정류장명,(X)좌표,(Y)좌표,경도(WGS84),위도(WGS84)
부림동주민센터,199797,537140,126.99770630872099,37.43364840053311
6단지현대상가,199875,536776,126.99858769014256,37.43036871422089
6단지262동앞,200000,536760,127.00000000000001,37.430224559972814
과천고등학교,199843,536767,126.99822614073264,37.430287617838545
경기도립과천도서관,199526,536893,126.99464444592853,37.431422790864026
6단지262동옆,200001,536760,127.0000112984572,37.430224559972274
별양동주민센터,199417,536111,126.99341351177415,37.42437677461013
4단지삼호상가,199609,536404,126.99558249172286,37.42701685678317
6단지,199753,536583,126.99720934027505,37.428629727095895
(KT)과천지사,199310,536586,126.99220422714397,37.42865653348962
운원초교,199507,536195,126.99443023776455,37.42513368169161
정부과천청사,199135,536330,126.99022733822652,37.42634978254562
(KT)과천지사,199360,536661,126.9927690732201,37.42933233212379
과천역부림동주민센터,199865,537061,126.99847465324869,37.43293661005018
6-7단지,199946,536816,126.99938987921647,37.43072912777999
"과천주공8,9단지",199707,537368,126.99668931077495,37.435702693157225
"광주,김포인천국제공",199703,537375,126.9966441108364,37.435765762999054
과천성당,199521,537722,126.99458741488321,37.4388922112108
국립현대미술관,200525,537288,127.00593206543216,37.434981777863065
,200662,537554,127.0074802905482,37.43737839226571
국립현대미술관,200527,537291,127.005954665918,37.43500880720854
사기막골,200096,535534,127.00108449255387,37.419178078786665
사기막골,200094,535539,127.00106189959511,37.419223129915544
문원동버스종점,200708,536152,127.0079987248162,37.42474610472919
약수터앞,200464,536405,127.00524226108723,37.427025833258625
세곡,199480,534851,126.99412614595781,37.41302397842175
세곡,199477,534875,126.9940922413553,37.41324022138892
구리안,199496,535226,126.99430662418575,37.41640280910234
사기막골마을회관,199900,535702,126.99887029751794,37.42069178921448
감나무집(사기막골삼,199936,535627,126.99927699690828,37.42001602867646
제비울,199164,534584,126.99055695206769,37.410618024888024
정보과학도서관,198990,535516,126.98859025929728,37.41901534984757
갈현2동마을회관,198582,535201,126.98398178055443,37.4161766063113
찬우물,198611,535082,126.9843095982644,37.41510443764949
찬우물,198581,535124,126.98397063206356,37.4154828201843
찬우물,198581,535124,126.98397063206356,37.4154828201843
수자원공사앞,199027,535994,126.98900761035628,37.423322256247104
과천주공2.3단지,199001,535813,126.98871412220787,37.42169138607391
환경사업소,199924,538954,126.99914109134352,37.44999283211962
관문사거리부대앞,199480,538803,126.99412336300435,37.44863215819002
용마골,199526,538700,126.99464328552364,37.44770413842836
관문사거리부대앞,199485,538906,126.99417979723017,37.44956020530617
환경사업소,199925,538956,126.9991523925699,37.45001085247659
선바위역,200069,539106,127.00077981286555,37.451362373440105
선바위역,200075,539114,127.0008476234933,37.45143445405768
선바위역,200098,539205,127.0011075734539,37.4522543741811
뒷골5공영주차장,200052,539518,127.00058771410279,37.45507454925498
뒷골5공영주차장,200043,539518,127.00048599435424,37.455074549717054
뒷골,200039,539827,127.00044080191735,37.45785867938783
경마장북문,201832,538842,127.02070394045768,37.4489818863043
삼포마을입구,201877,538819,127.02121243940087,37.44877456293042
삼포마을,202065,538501,127.02333618356688,37.44590893766558
돌무개,202437,539207,127.02754241849198,37.45226919033081
추사박물관,202548,539361,127.0287974470101,37.4536564516508
돌무개,202436,539190,127.02753106058142,37.452116020698
추사박물관,202565,539357,127.02898956675097,37.453620364154055
((KT))과천지사,199274,536590,126.99179748724039,37.42869254664727
과천정부청사,199111,536363,126.98995614951316,37.42664709554344
중앙동행정복지센터,199306,537001,126.99215864423842,37.43239574995935
과천중학교,199301,537022,126.99210213044124,37.43258495965001
도립과천도서관,199524,536940,126.99462181835648,37.43184626762699
"과천여고,대우증권",199162,536835,126.99053180781927,37.43089994333944
"과천여고,대우증권",199132,536752,126.99019294862424,37.43015207181615
과천주공10단지,199695,537325,126.99655373717214,37.43531525240932
과천초등학교,199527,537309,126.99465547806831,37.435171019258995
"과천초등학교,과천11단",199521,537329,126.99458766988823,37.435351219377814
과천주공10단지,199496,537708,126.99430493043953,37.438766055771204
시민회관,199158,536532,126.99048695905685,37.428169858550774
레미안슈르상가,199257,535808,126.99160620399478,37.421646575888985
과천주공2단지,199242,535834,126.99143671979606,37.421880828435
새과천교회,199336,535975,126.99249853017567,37.4231513359139
과천주공2.3단지,199033,535806,126.98907564096318,37.421628348767186
문원체육공원.노인복지관,200301,536576,127.00340076061663,37.428566639925805
문원체육공원.장애인복지관,200281,536575,127.00317479607588,37.42855763604005
주암1통,202833,539939,127.03202073136293,37.458863476131
